contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY260724C00820000,2026-07-17 16:44:34+00:00,820.0,0.02,0.0,0.01,0.0,0.0,39.0,572,0.6250037500000001,False,REGULAR,USD
SPY260724C00825000,2026-07-17 13:38:26+00:00,825.0,0.02,0.0,0.01,0.0,0.0,1.0,305,0.6562534375000001,False,REGULAR,USD
SPY260724C00830000,2026-07-16 13:43:19+00:00,830.0,0.01,0.0,0.01,0.0,0.0,100.0,404,0.6875031250000001,False,REGULAR,USD
SPY260724C00835000,2026-07-17 19:54:29+00:00,835.0,0.01,0.0,0.01,0.0,0.0,1040.0,1158,0.7187528125,False,REGULAR,USD
SPY260724C00840000,2026-07-17 17:12:44+00:00,840.0,0.02,0.0,0.01,0.0,0.0,984.0,944,0.7500025,False,REGULAR,USD
SPY260724C00845000,2026-07-17 19:53:57+00:00,845.0,0.01,0.0,0.01,0.0,0.0,196.0,1242,0.7812521875,False,REGULAR,USD
SPY260724C00850000,2026-07-23 14:36:25+00:00,850.0,0.01,0.0,0.01,0.0,0.0,1.0,1682,0.8125018749999999,False,REGULAR,USD
SPY260724C00855000,2026-07-17 16:53:11+00:00,855.0,0.01,0.0,0.01,0.0,0.0,3.0,77,0.8437515624999999,False,REGULAR,USD
SPY260724C00860000,2026-07-23 16:53:50+00:00,860.0,0.01,0.0,0.01,0.0,0.0,19.0,3383,0.87500125,False,REGULAR,USD
SPY260724C00865000,2026-07-17 19:34:57+00:00,865.0,0.01,0.0,0.01,0.0,0.0,68.0,255,0.9062509375,False,REGULAR,USD
SPY260724C00870000,2026-07-17 17:26:03+00:00,870.0,0.01,0.0,0.01,0.0,0.0,467.0,998,0.937500625,False,REGULAR,USD
SPY260724C00875000,2026-07-17 19:24:33+00:00,875.0,0.01,0.0,0.01,0.0,0.0,328.0,349,0.9687503125,False,REGULAR,USD
SPY260724C00880000,2026-06-30 13:30:00+00:00,880.0,0.02,0.0,0.01,0.0,0.0,15.0,58,1.000005,False,REGULAR,USD
SPY260724C00885000,2026-07-10 19:45:24+00:00,885.0,0.01,0.0,0.01,0.0,0.0,193.0,384,1.0312548437500002,False,REGULAR,USD
SPY260724C00890000,2026-06-29 17:48:42+00:00,890.0,0.02,0.0,0.01,0.0,0.0,103.0,194,1.0625046875000002,False,REGULAR,USD
SPY260724C00895000,2026-06-30 13:50:45+00:00,895.0,0.01,0.0,0.01,0.0,0.0,96.0,378,1.09375453125,False,REGULAR,USD
SPY260724C00900000,2026-07-20 13:35:24+00:00,900.0,0.01,0.0,0.01,0.0,0.0,1.0,1492,1.125004375,False,REGULAR,USD
