contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY260724P00805000,2026-07-23 13:35:24+00:00,805.0,63.51,65.06,68.55,0.0,0.0,25,0,0.6640658593750002,True,REGULAR,USD
SPY260724P00810000,2026-07-23 13:35:25+00:00,810.0,68.56,70.29,73.8,0.0,0.0,11,0,0.8818371191406249,True,REGULAR,USD
SPY260724P00815000,2026-07-23 13:35:25+00:00,815.0,73.56,75.7,79.2,0.0,0.0,16,0,1.0771530517578127,True,REGULAR,USD
SPY260724P00820000,2026-07-23 13:35:26+00:00,820.0,78.51,80.49,83.79,0.0,0.0,10,0,1.0224658251953125,True,REGULAR,USD
SPY260724P00825000,2026-07-23 13:35:34+00:00,825.0,83.5,85.3,88.8,0.0,0.0,22,0,1.0283251708984378,True,REGULAR,USD
SPY260724P00830000,2026-07-23 13:35:28+00:00,830.0,88.46,90.68,93.79,0.0,0.0,19,0,1.1591838916015624,True,REGULAR,USD
SPY260724P00835000,2026-07-23 13:35:34+00:00,835.0,93.48,95.75,99.2,0.0,0.0,16,0,1.2939488427734374,True,REGULAR,USD
SPY260724P00840000,2026-07-23 13:35:35+00:00,840.0,98.46,100.49,103.8,0.0,0.0,18,0,1.2168007910156249,True,REGULAR,USD
SPY260724P00845000,2026-07-23 13:35:37+00:00,845.0,103.47,105.3,108.8,0.0,0.0,37,0,1.2128945605468748,True,REGULAR,USD
SPY260724P00850000,2026-07-23 13:35:41+00:00,850.0,108.59,110.3,113.79,0.0,0.0,19,0,1.25390998046875,True,REGULAR,USD
SPY260724P00855000,2026-07-23 13:35:37+00:00,855.0,113.49,115.7,119.21,0.0,0.0,10,0,1.486330693359375,True,REGULAR,USD
SPY260724P00860000,2026-07-23 13:35:36+00:00,860.0,118.46,120.4,123.79,0.0,0.0,14,0,1.3720734521484375,True,REGULAR,USD
SPY260724P00865000,2026-07-23 13:35:40+00:00,865.0,123.57,125.7,129.2,0.0,0.0,10,0,1.5800802246093748,True,REGULAR,USD
SPY260724P00870000,2026-07-23 13:35:45+00:00,870.0,128.54,130.49,133.79,0.0,0.0,15,0,1.4853541357421873,True,REGULAR,USD
SPY260724P00875000,2026-07-23 13:35:45+00:00,875.0,133.59,135.4,138.8,0.0,0.0,15,0,1.505861845703125,True,REGULAR,USD
SPY260724P00880000,2026-07-23 13:35:47+00:00,880.0,138.51,140.49,143.79,0.0,0.0,18,0,1.572267763671875,True,REGULAR,USD
SPY260724P00885000,2026-07-24 13:54:15+00:00,885.0,147.16,145.4,148.79,3.680008,2.564823,1,0,1.5878926855468747,True,REGULAR,USD
SPY260724P00890000,2026-07-23 13:35:55+00:00,890.0,148.71,150.7,154.2,0.0,0.0,12,0,1.8105478222656248,True,REGULAR,USD
SPY260724P00895000,2026-07-23 13:35:57+00:00,895.0,153.76,155.06,158.55,0.0,0.0,17,0,1.3476595117187498,True,REGULAR,USD
SPY260724P00900000,2026-07-23 13:35:50+00:00,900.0,158.63,160.46,163.8,0.0,0.0,14,0,1.734376328125,True,REGULAR,USD
