contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY260724P00825000,2026-07-23 13:35:34+00:00,825.0,83.5,0.0,0.0,0.0,0.0,22,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260724P00830000,2026-07-23 13:35:28+00:00,830.0,88.46,0.0,0.0,0.0,0.0,19,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260724P00835000,2026-07-23 13:35:34+00:00,835.0,93.48,0.0,0.0,0.0,0.0,16,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260724P00840000,2026-07-23 13:35:35+00:00,840.0,98.46,0.0,0.0,0.0,0.0,18,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260724P00845000,2026-07-23 13:35:37+00:00,845.0,103.47,0.0,0.0,0.0,0.0,37,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260724P00850000,2026-07-23 13:35:41+00:00,850.0,108.59,0.0,0.0,0.0,0.0,19,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260724P00855000,2026-07-23 13:35:37+00:00,855.0,113.49,0.0,0.0,0.0,0.0,10,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260724P00860000,2026-07-23 13:35:36+00:00,860.0,118.46,0.0,0.0,0.0,0.0,14,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260724P00865000,2026-07-23 13:35:40+00:00,865.0,123.57,0.0,0.0,0.0,0.0,10,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260724P00870000,2026-07-23 13:35:45+00:00,870.0,128.54,0.0,0.0,0.0,0.0,15,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260724P00875000,2026-07-23 13:35:45+00:00,875.0,133.59,0.0,0.0,0.0,0.0,15,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260724P00880000,2026-07-23 13:35:47+00:00,880.0,138.51,0.0,0.0,0.0,0.0,18,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260724P00885000,2026-07-23 13:35:47+00:00,885.0,143.48,0.0,0.0,0.0,0.0,16,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260724P00890000,2026-07-23 13:35:55+00:00,890.0,148.71,0.0,0.0,0.0,0.0,12,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260724P00895000,2026-07-23 13:35:57+00:00,895.0,153.76,0.0,0.0,0.0,0.0,17,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260724P00900000,2026-07-23 13:35:50+00:00,900.0,158.63,0.0,0.0,0.0,0.0,14,0,1.0000000000000003e-05,True,REGULAR,USD
