Date,Close,High,Low,Open,Volume,Log Return,HV20,HV60
2026-05-21,740.8114624023438,742.9559620700644,735.1361419849363,736.7419902854853,43332200,0.001981123978379707,0.10462383174255335,0.14720803853747486
2026-05-22,743.7239990234375,747.015507083493,742.566945697205,744.3224328967863,41762000,0.003923840734942977,0.1028992838034082,0.14662876053338963
2026-05-26,748.6613159179688,750.1973368284331,746.4469887578754,748.0827892360243,41123600,0.006616702614766452,0.10407530442188799,0.14644600544949402
2026-05-27,748.5316162109375,749.4492351039673,746.2973210478585,748.9505199197505,42106300,-0.00017325717290322425,0.10099595385586992,0.14647502247916724
2026-05-28,752.6609497070312,753.2095851254732,747.3047533704411,748.3221518516883,41562600,0.005501418012009892,0.10090667276014952,0.14507503423497642
2026-05-29,754.5361328125,756.1320579864754,752.7507543048832,753.9576670103595,55075700,0.0024883063996868804,0.09749292769678379,0.14466993299054462
2026-06-01,756.5908203125,758.3264003155792,752.7507376917755,753.4189990020213,43634900,0.0027194125046700462,0.09749181041057596,0.1438821973916297
2026-06-02,757.6182250976562,758.4461093852723,754.805464031348,755.0847737682097,31581900,0.0013570186308611517,0.09482619370827687,0.14043956085968032
2026-06-03,752.3018798828125,756.8501599793441,751.6336185743088,756.2018667594974,51402500,-0.007041918531282929,0.09886832721310691,0.14096894349039873
2026-06-04,755.1445922851562,756.3614281257201,749.5389775481502,750.1673635570705,49923000,0.0037715644628917525,0.08898522449905162,0.14084205673943845
2026-06-05,735.65478515625,750.8855669656407,733.6400171295905,750.3768677170906,93989400,-0.026148277086187284,0.1321502592362009,0.15202291924336103
2026-06-08,737.3204345703125,743.4247643242134,736.2931129658897,741.4498108327123,49319100,0.002261613232488794,0.12913392411652438,0.14794367662193694
2026-06-09,735.1560668945312,744.9807928982774,720.7332622187009,741.7191759970133,87683500,-0.002939767435847424,0.12930004758186772,0.14745993105346653
2026-06-10,723.56591796875,736.4826536495077,723.4661992814284,731.5054857614351,60341300,-0.015891160823072677,0.14086233712201787,0.15080850395699244
2026-06-11,735.8642578125,738.0984921563339,722.5485255148498,726.8873842592473,86330500,0.016854017638559635,0.15288260254911815,0.1540880298937847
2026-06-12,739.843994140625,742.5270843334097,733.1412911200548,738.8066884479139,57079500,0.005393675844766619,0.15137592385173237,0.15075170524317333
2026-06-15,752.890380859375,754.7356026867302,749.8282623277308,749.9179969688896,60176400,0.017480295410686308,0.15742478710718658,0.1537648189880063
2026-06-16,748.4019775390625,753.4988323298886,747.9531216783239,752.6111046530555,67093100,-0.005979403902405487,0.15930609436243665,0.15078244786275027
2026-06-17,739.0560302734375,750.217278570044,737.3204502885575,749.3594421826946,85945200,-0.012566499634242041,0.16425590096473894,0.15291708145101088
2026-06-18,746.739990234375,748.22998046875,743.8599853515625,747.760009765625,80875700,0.010343315448328203,0.1643714950203995,0.15342565165816396
2026-06-22,744.3900146484375,750.1799926757812,743.1300048828125,747.7000122070312,46628100,-0.0031519418478261887,0.16476643869166355,0.15366760776088012
2026-06-23,733.5800170898438,739.6300048828125,732.2999877929688,733.8099975585938,66846800,-0.014628429664887565,0.1722564786504547,0.15191534488928993
2026-06-24,733.239990234375,739.9500122070312,730.8400268554688,735.1699829101562,57439500,-0.00046362452088405214,0.1700948657493505,0.14657218584147982
2026-06-25,734.2999877929688,739.3699951171875,729.5999755859375,738.9099731445312,53934400,0.001444591300819105,0.17030111287660257,0.1460885726626582
2026-06-26,728.989990234375,736.530029296875,716.5800170898438,728.9500122070312,71034000,-0.007257646736180781,0.16990252496618558,0.13692619485729796
2026-06-29,741.0,741.5599975585938,732.0900268554688,736.530029296875,58035200,0.016340624198741247,0.18106922229559225,0.13962885685238327
2026-06-30,746.77001953125,748.02001953125,740.8900146484375,741.2899780273438,55626000,0.007756640320927922,0.18327596441238225,0.14008499740373437
2026-07-01,745.760009765625,749.4400024414062,742.3800048828125,745.0,47100900,-0.0013534198977212118,0.18313412959861847,0.14017294552345455
2026-07-02,744.780029296875,751.3099975585938,740.030029296875,747.4000244140625,57447800,-0.0013149336271025228,0.18166292759194655,0.14030810311575734
2026-07-06,751.280029296875,752.4099731445312,747.4099731445312,748.739990234375,50673300,0.008689545400113111,0.18402102752827382,0.1325889900429063
2026-07-07,747.7100219726562,750.9600219726562,745.2100219726562,750.219970703125,43721500,-0.004763225841268043,0.15791914763525428,0.13300167328088072
2026-07-08,745.4000244140625,746.1500244140625,739.510009765625,743.1599731445312,43767400,-0.003094211852910556,0.15841098695589537,0.13327359784482726
2026-07-09,751.7100219726562,751.969970703125,745.5900268554688,747.3499755859375,41441700,0.008429620706500477,0.16022426150843563,0.13296180900210297
2026-07-10,754.9500122070312,755.4199829101562,748.0999755859375,752.0499877929688,42191300,0.0043008975551764635,0.14731287219726066,0.13126848800544266
2026-07-13,749.1699829101562,753.9099731445312,748.0,752.469970703125,44013600,-0.007685633815530019,0.14035534978514544,0.13188318952662223
2026-07-14,751.8300170898438,753.3400268554688,748.6599731445312,750.9099731445312,35143100,0.003544353050495003,0.1397214371344757,0.13194722939587508
2026-07-15,754.8099975585938,755.5800170898438,750.2000122070312,754.239990234375,43844800,0.003955801420061879,0.12587256674019884,0.13014628025834565
2026-07-16,750.719970703125,754.5700073242188,747.8800048828125,752.760009765625,46409800,-0.005433351714810402,0.12553567476396973,0.13067996863398593
2026-07-17,743.2899780273438,747.2899780273438,740.7999877929688,742.0800170898438,62651000,-0.009946458438716834,0.12231754260579436,0.13169528774775147
2026-07-20,742.0900268554688,748.72998046875,741.510009765625,747.0599975585938,50422300,-0.0016156827599172103,0.1165033089072148,0.13040683620361923
2026-07-21,748.280029296875,749.0399780273438,744.1799926757812,746.2899780273438,34324300,0.00830671283160697,0.11985112505393788,0.1309474591821707
2026-07-22,747.4099731445312,750.02001953125,746.3699951171875,746.6199951171875,32836200,-0.0011634178861416992,0.10644590344363046,0.13025095581305138
2026-07-23,738.1799926757812,742.5599975585938,735.2100219726562,739.3699951171875,55370700,-0.012426173368713682,0.11652156689618481,0.1330240014378707
